"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2014 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MOUL, DANIEL P","14,052","0","0","","","","","","","","",""
"2014 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","TALLMAN, WILL F","7,647","0","0","","","","","","","","",""
"2014 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Democratic","BART, PAUL J JR","2,449","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Senator in the General Assembly","38th Senatorial District","Republican","VULAKOVICH, RUDOLPH P","58,599","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Senator in the General Assembly","42nd Senatorial District","Democratic","FONTANA, WAYNE D","53,080","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","MATZIE, ROBERT F","632","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE JR","9,404","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Families 4 Brentley","BRENTLEY, MARK SR","1,449","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Republican","FODI, THOMAS ANTHONY","6,463","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","RAVENSTAHL, ADAM J","9,997","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","COSTA, DOMINIC JAMES","13,992","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B","13,246","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","GAINEY, EDWARD C","15,600","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","RITTER, JOHN D","6,811","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F","10,480","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","DEASY, DANIEL J JR","12,309","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MICHAEL C","17,146","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","ENGLISH, HAROLD A","18,390","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M","15,093","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Republican","WATSON, SEAN P","5,643","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANCIS J","6,431","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","14,639","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Republican","PEOPLES, KENNETH","4,045","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J","10,048","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY A III","12,205","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","KORTZ, WILLIAM C II","13,998","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","SACCONE, RICHARD","9,461","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","STOUT-BASHIOUM, LISA C.","6,081","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN A","11,433","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Democratic","MILLER, DANIEL L MR","14,213","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, THOMAS MARK","14,108","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Republican","GROSS, BENJAMIN","7,127","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICKOLAS M","11,130","0","0","","","","","","","","",""
"2014 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","ORTITAY, JASON  A","5,205","0","0","","","","","","","","",""
