x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200,x201,x202,x203,x204,x205,x206,x207,x208,x209,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309
37,12,15,20,181,236,19,112,230,57,208,17,56,17,139,257,16,152,56,2,1,21,2724,13,36,12,5,35,2,19,90,49,6,135,62,438,85,1,54,1701,67,30,19,14,52,10,51,29,7,46,21,116,60,21,92,97,38,13,24,75,28,9,137,150,198,17,148,29,55,47,4,61,19,28,104,48,31,183,31,41,19,26,37,9,84,190,9,45,26,502,98,414,180,2848,50,70,22,11,474,27,10,0,17,2,90,162,9,1,10,5,4,46,0,55,2,0,0,69,8,78,23,267,18,12,4,218,20,9,52,11,20,5,34,13,2,65,3,26,29,9,4,3,14,22,63,34,11,31,4,2,415,4,323,4,0,12,25,86,14,39,26,141,128,13,81,949,56,0,53,205,130,44,46,32,440,1,28,81,8,142,77,493,42,94,679,200,404,115,143,574,94,149,1,9,79,109,45,58,67,146,230,96,298,1604,2038,107,338,42,4,532,823,108,43,105,44,1486,2583,71,2284,49,601,60,648,118,54,43,3,1926,27,15233,11858,18192,16483,19446,1687,22318,26663,23032,17575,7487,25236,68570,6118,29878,40735,18039,25264,9768,30178,10079,37327,12478,22519,20297,9083,8513,19902,41148,19682,59229,18036,50725,12701,69246,15670,21411,32365,28079,33215,64667,34778,42748,35975,53133,6035,12166,11179,7127,12758,34816,30229,15351,23378,5232,22432,30356,17408,15870,33890,60643,23825,25368,66541,29890,28088,31604,4629,10068,18092,16015,15209,17676,31115,31132,19730,10762,16501,8469,13503
3103,7023,7305,4355,5729,2084,7877,4241,3344,7537,5645,4386,3247,18744,3664,11436,4964,1435,24174,4388,435,6593,12696,7041,7859,5153,3624,6017,4898,6008,3280,2233,5735,4499,7889,9037,9239,5757,2944,2475,6728,6061,1407,1101,15544,21013,30579,6655,4701,8104,22370,2735,13269,2567,8305,1701,3915,2296,4256,10105,10965,8330,3329,2229,13977,7430,5813,4016,4897,2156,15000,1809,884,3286,9968,4428,2335,9871,4293,2555,3070,6215,23593,3357,6546,2341,2160,6713,4313,4760,9192,3699,11506,2599,3306,7871,2432,4417,5200,39361,43648,41414,5266,34670,28993,15560,24888,15116,3764,7837,16235,6439,14466,10277,16496,21440,18710,27089,25009,16634,13120,11214,6483,19026,6124,4632,18065,12378,15352,19626,12788,17154,36375,18601,13518,25910,21603,12177,25146,5056,4490,12730,12183,22151,6199,16855,17214,1701,3392,2295,10112,7656,1427,10800,2131,5087,8172,6709,15772,34996,10245,27802,15990,52770,18154,1383,2303,1324,2820,1065,1118,910,2101,2729,4254,1852,11183,2394,2020,3717,3715,4210,1362,2166,5580,3736,5783,2871,1820,2504,4244,2160,19872,1337,9423,2132,6551,3574,4457,426,2368,6580,2389,1947,4140,899,2567,1597,2522,6957,3984,508,2909,4287,4236,3877,2336,1737,2878,8226,3461,2061,3877,7250,5292,3149,4523,13173,10254,2127,1093,1436,119,1235,744,676,1355,937,1324,3613,1792,2296,733,1399,738,1942,983,1155,1602,4547,2404,1204,2332,1007,619,516,654,2850,1263,1993,1571,888,1514,2107,1367,1536,3052,698,1270,1605,4402,2046,964,1294,981,698,1763,1201,1181,1249,1360,619,1210,650,1832,1333,1436,462,1591,1572,1631,1689,2056,1639,933,488,609,4376,1612,481,1983,547,2884,595,1887,1499,1076,749,846
33563,81714,58903,24522,27320,37335,30105,45499,55687,65520,76769,71035,40711,79967,49831,76856,48873,30355,52369,9696,42478,19658,36745,57235,112409,39927,41060,92812,36785,57821,46083,59988,25445,61979,33364,36178,25214,31670,82894,96504,57404,55895,19957,70334,89438,67361,98052,63993,25171,41808,51770,46233,62034,48892,58375,30811,29346,25285,54844,84676,53773,84785,66670,33814,40698,59085,71968,44551,39113,37347,123399,49308,32728,84773,92011,23019,52028,41895,54302,48771,50647,35090,52583,27823,93670,54768,17309,42669,73998,135546,21105,83835,67102,109331,37877,33532,44691,43017,42502,51116,50218,32391,15808,28144,41451,27862,38665,28991,54868,28407,14650,24595,39049,41930,53049,26599,17915,66819,23810,46688,40982,20130,14336,13084,43315,36350,29498,61207,46985,21529,16391,26210,22593,67167,13860,19492,17387,20560,31573,25765,53254,17153,30779,17444,33631,21403,17656,13657,26274,13955,21680,10226,66343,13552,8763,8422,32290,9592,40752,28868,31835,44167,52897,45929,25318,17067,33518,9471,30777,36350,31058,16378,17187,13741,44720,20920,17277,25197,20316,13281,22335,26679,38631,26090,14713,19070,37581,40963,38190,38100,48677,50741,14189,22453,16672,138194,85165,35421,24345,33207,46168,43165,40926,37118,20769,23281,12518,15796,50058,20328,43040,26737,35349,22877,34838,31592,38022,34856,103776,31055,15679,24539,26459,48154,57065,29749,26333,20759,59703,48756,47157,22898,17777,27460,36505,23124,20775,13734,34609,76067,42999,54009,70982,59933,29519,65382,36916,46758,40300,22814,18548,68928,57822,32696,75855,21261,14612,55948,81531,13799,49458,14242,24557,22943,31884,30185,58004,46426,30063,22599,54735,36859,35646,49437,64821,41159,30828,17658,21881,77280,46465,22076,30336,9720,26057,38039,8347,36970,32106,42308,24242,18996,32406,55332,36290,10547,11998,26989,54949,12965,23805,32712,19898,28634,53632,21393,25986,17393,13418
6563,25397,28184,16482,23461,8968,9400,11539,16404,19260,19860,17266,28548,28502,13801,16451,21941,8641,18600,133,16129,12136,16358,8094,17567,18317,11399,10596,13180,13161,19916,16669,4946,20887,20178,16023,13042,25045,17597,5292,17783,16930,9559,15070,13507,18779,17216,11623,18098,10151,23146,24947,7505,7092,67571,17043,10870,10549,9419,11689,20473,9673,9766,14505,12637,12705,11813,9018,8878,14813,28314,9262,14525,46889,17230,5388,21020,13890,13557,13836,26320,8451,24280,12458,21246,21283,7638,12296,16122,19198,15443,11284,32818,11403,23830,11824,8576,7827,14324,42398,39640,43342,15783,36019,26753,17971,19355,6653,28564,19125,6947,22069,24181,25765,37199,6488,29496,60871,57825,38704,18227,20809,15588,19664,25358,38194,23129,19567,19307,24772,9943,41301,52744,23467,18143,18276,51949,14653,5172,15296,14526,11471,39139,11638,5859,23747,24417,13924,15828,11068,9706,15298,7219,14756,8463,19790,19522,9654,26119,19443,23380,59807,24511,24344,22235,5541,5805,2466,8493,5399,11120,7016,6979,5662,13958,6419,14417,9122,6444,4093,9855,18143,8716,6504,9167,11894,20274,18415,15816,18412,11475,19475,5873,4478,5996,15206,8632,15056,10055,9261,13670,9054,8627,14068,7164,9828,15143,10786,10692,41747,10540,12022,9434,15106,15796,7375,8971,12695,11860,15685,9026,13712,9879,9137,8028,7958,14382,13779,8000,21971,30909,26441,40558,22471,14888,15417,26869,27740,25566,72963,34526,45613,59860,46804,20285,35432,54675,41130,19403,15151,18243,38778,34721,50303,31529,18586,6709,28051,55547,16938,34545,11340,18470,46229,17731,51943,65657,37601,27393,18176,37425,51667,30582,38781,82929,46276,35706,22163,23364,30938,34448,38206,42169,9014,18917,11912,14004,36476,37635,48489,39941,27691,19066,38275,48009,8993,14594,20412,32280,21295,27701,20669,21132,7136,31072,7252,38155,18651,16334
25094,119528,49812,5358,9250,16636,63252,74281,41505,53435,36867,13900,5920,15749,7635,76977,21448,20957,19262,3325,7998,31408,21031,17740,23116,35196,14360,27445,1907,56999,39758,29029,12169,15788,21760,11615,7179,8771,40864,14524,38036,40501,13741,11905,28343,11691,35421,51304,25921,53518,24975,33429,29127,35184,7844,7911,17996,4978,25269,14446,32845,152722,44057,15270,11074,33981,13476,10572,48262,18142,31530,9127,1150,2013,11462,5756,16031,22488,76029,50139,21120,49854,15719,9086,26721,22616,14986,55032,7136,11046,14869,25428,43832,12313,14757,32366,44587,17662,22459,10287,19026,9559,1814,5080,16470,4008,6233,1632,2746,12777,3759,4384,1679,5301,4797,63645,3251,8584,2905,5623,19096,3053,7568,3937,1647,3097,1630,875,32892,3255,1750,10644,17772,13912,393,9341,1283,6657,2802,6191,3966,7552,4560,2806,4470,2676,2002,254,1063,685,2998,6221,6298,1000,856,1434,12936,2568,4049,9283,40911,43151,23952,13004,929,4350,27311,41784,13896,18277,44098,33838,17269,11086,13914,21824,31910,33986,17151,10349,8424,25127,12886,41070,28454,56294,45157,5411,15450,10237,94131,7303,29836,18239,7671,3110,60029,14152,23096,26862,25270,17916,71573,17292,23143,28572,5889,12980,2249,3850,50554,11696,33770,9492,34554,13269,50191,35737,12806,27000,38604,6637,8110,31878,53909,37023,10269,3671,63373,5052,4865,5111,4449,5707,11099,5178,5468,4448,8943,10922,9232,5220,7749,4028,2770,6070,2016,6700,14504,7860,10434,6190,6430,3842,8740,3796,2526,10052,8640,8071,7030,6977,10509,4967,8959,3410,5722,7870,5630,7356,6601,5795,6252,22904,3948,8547,7624,7135,9003,6538,6830,2513,4805,1945,8187,10057,2843,3239,10684,8466,5112,4403,7304,4752,4904,3849,2142,10547,10634,2572,3143,6981,4285,5841,5032,4428,4051,4274,3225
6354,13788,10028,3071,3160,5142,8887,13654,7127,15032,6022,6106,2653,5879,6383,13671,2759,3192,1440,855,1661,4627,269,5293,2931,2593,2392,12327,433,8866,7468,3102,1763,5260,6624,4831,1479,2322,7606,7936,11094,7075,3092,2861,5906,1899,869,10623,5654,8546,3590,4557,6528,12388,2566,3000,4669,307,7237,2224,5707,14291,7225,5740,2615,5861,3936,2902,9066,6207,10649,2127,683,575,4081,543,4649,5945,8216,3397,2855,10663,4376,1601,13958,4308,3858,4865,1540,6663,3043,7575,6136,3765,7518,4382,6594,4315,6381,1777,4393,837,1380,2428,343,725,2568,1435,691,2027,540,2086,333,528,614,437,1188,2663,2971,319,5142,794,2274,983,14145,3514,445,256,716,1263,661,1964,7117,7506,4744,561,400,769,521,3660,4340,826,682,352,1048,733,300,79,287,1115,659,287,2328,485,222,171,2900,1411,1301,2966,2144,5794,5488,2039,348,1523,8808,16824,12982,14293,7110,9475,15309,7074,3005,11714,5452,6304,4329,1251,520,4910,34438,2938,44593,4054,1873,468,1878,1349,6691,927,612,4168,4975,606,9962,6064,4152,3191,2063,3385,8119,1342,24647,4205,1859,4209,5264,640,6361,3207,6577,1685,8991,242,3415,9846,1617,1459,8774,1098,2067,6508,6740,11677,903,1711,7777,37067,29741,16623,20793,48791,12048,30216,43888,34803,11511,10304,33901,17237,35383,69025,22104,48677,7611,1135,18114,2675,30991,15912,22933,9550,36798,18860,21735,49703,54432,27372,37804,6320,39111,4316,22713,17330,40045,29670,28099,32742,22408,33153,1521,103338,13834,36641,26794,27243,4099,43134,24556,10621,22509,16265,55963,55141,5683,27139,93842,13657,39939,29552,21365,33658,48057,14904,13800,35590,55677,4504,22555,29075,29586,29117,34022,15055,23250,23669,1409
16996,39279,47709,34835,19752,18386,21277,26061,18082,23242,35540,20697,11595,55600,15213,56609,70621,12038,31915,4129,18350,14378,31573,31930,30592,26062,16901,24718,13204,21267,36179,20636,30921,31238,66404,20042,78591,34871,48957,27685,21142,18074,11333,120480,56701,31865,113137,25538,33861,29189,56126,26810,17245,17387,33122,25334,22952,23974,11515,20200,26394,35404,15324,17309,28238,53617,26066,16812,17583,18962,56992,10685,57001,76388,41170,20518,66718,45490,25790,26151,31234,18777,38464,12181,63960,28778,7649,18932,38362,52682,13221,21173,38299,36696,25267,31260,25149,16607,23801,42253,56200,34437,30744,50016,63709,29299,44173,53252,58836,20711,43500,34747,30412,20239,23912,29505,34803,57241,50085,45199,52340,22560,32432,46976,22987,55199,34835,54874,39036,32506,25347,41278,52002,77671,48054,16406,30596,41529,37381,29382,22934,40293,51245,18602,31386,33994,23259,10655,25763,10729,21833,25565,18450,26838,18741,15098,44553,9957,54091,31106,30970,38520,25618,21880,18664,7751,17545,13761,16095,12936,32660,32731,32931,53102,20363,24962,43118,25640,39353,22709,18642,44747,54033,39550,76416,33418,30681,39121,39857,57895,44594,15121,64851,31476,33561,114067,34047,36217,34920,27076,44443,43218,37590,24057,31533,30232,40892,35773,29796,63508,39133,31422,49859,46960,20810,35543,19055,25517,47368,42688,42335,26996,28503,54099,43324,32330,21136,49919,48513,11900,19633,7025,14022,10910,13702,11619,9230,10841,12054,22002,11985,17920,25471,20944,12307,25047,12468,14712,14417,15191,14231,17817,20976,12062,27954,5472,8108,15583,21656,12078,20574,10217,15202,8325,8587,13522,22386,15773,16809,16087,16275,11833,11693,25721,12748,17614,24893,10713,10299,25362,14799,7889,9309,6055,12242,17843,7069,10627,12512,9004,6962,10888,20989,15725,9432,10416,6893,15235,21241,9412,11037,13468,12354,16068,14665,13642,6871,7972,6355
0,0,141,46,0,0,1,0,0,2,14,0,0,64,0,0,6097,0,3,0,0,12,0,0,5,0,0,0,0,6,0,1,1,0,0,0,176,4,0,0,0,1,0,0,354,22,27,1,0,0,77,0,2,5,7395,0,195,0,0,4,1,0,24,0,40,0,0,3,0,0,14,0,0,0,0,0,0,4,0,0,0,0,4690,0,8,0,0,3,0,4,2,0,24,19,0,3,0,4,50,31404,44789,7335,33,63434,11,48,8390,554,19,4707,3282,5679,160,4882,31350,420,19377,466,36715,115,3955,4706,55,10107,159,28,534,57,893,205258,18,28648,53,23,0,20440,13349,27871,1372,47,598,195,1064,18921,9889,59245,33,1940,2742,88,351,239,20,15265,5,9,6295,2035,21484,461,9322,26910,3198,8,98735,1,0,0,0,0,0,0,2,1,3,2,20,92,17,2,10,20,3,0,5,0,129,29,51,211,0,0,0,1,0,5,0,2,41,5,4,14,0,1,5,0,10,0,0,0,14,3,0,4,0,0,447,73,86,0,2,5,537,0,39,0,32,62,54,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,8,1,0,13,0,0
11662,25499,13716,11008,6708,14937,8919,13106,20116,25776,25097,23397,35927,30568,19509,34771,16271,28712,12708,7327,40204,17783,7861,24697,26866,21103,29465,24926,13573,20129,35123,30599,12437,42419,24750,15751,13101,11463,17988,25075,21059,27680,20626,42025,42566,35817,15715,27861,18081,25135,16373,15732,19758,18115,25531,25932,12036,25768,9360,15509,22369,13680,17492,26288,22728,16611,18324,17674,15974,24110,22225,13722,15876,8410,25410,25301,31920,15262,23474,35493,20605,13130,13979,34788,35185,30694,9654,66658,35113,26993,12759,20785,15991,20550,17783,37236,35768,21737,24229,23065,33594,18201,14556,36715,22312,6094,41177,4929,29673,19859,6136,16113,17921,20833,19630,20961,10598,14392,23103,16520,39136,11503,6754,5601,14076,20781,35097,29439,12002,28246,3094,42519,19350,16804,6897,28590,7515,19275,3424,9642,7499,15740,23085,8148,6337,14587,15981,11059,13066,7852,20224,19730,14472,11128,19783,10308,21865,14920,13382,19100,62845,51024,46468,27630,22364,10859,9471,12728,15060,14543,23815,19505,11288,8690,10458,4537,11531,4674,9636,16768,10665,8515,8964,14073,9108,9559,11388,11831,17530,9962,9363,25002,10617,9360,6738,4623,14229,16444,10172,28254,17382,14790,11899,18868,13980,10033,14483,9658,5649,12289,10591,12885,23175,9457,22684,31499,8948,4028,13751,12774,9291,19259,10659,10301,15653,10008,13752,6033,7084,13612,10131,12439,12412,8147,6355,11077,9659,7722,9761,26702,10478,17483,15850,11869,11616,14681,17486,16672,13870,11083,17290,23765,19276,17621,21412,10305,5892,10580,11398,6758,18963,15231,6363,17560,9608,26753,19318,17293,19615,16053,16377,17738,18615,15648,16683,10502,16332,6989,8011,13109,13297,15195,14877,2524,6809,10127,3672,14414,18099,29401,20790,13358,23928,13991,14926,7245,8154,10574,12934,6080,6754,8880,14263,15546,14495,8371,10713,10042,8582
238,20,619,453,3355,247,4,171,468,6,1056,52,301,19340,1162,6944,11677,359,27321,4479,2,21445,19295,0,169,1,1,17,199,3017,33,278,341,915,6658,7,621,1492,0,55,248,908,149,0,1081,10879,6911,0,121,502,4210,114,9,512,64325,621,2222,7,20,63,3960,406,626,142,28,471,207,20,353,231,202,224,3,9,1,137,1,10219,6,676,183,16,2947,1,1506,535,32,12,15,5950,3892,1245,832,191,1547,345,64,196,618,74439,28242,16691,435,55208,16,81,76,20970,180,8059,39750,1088,3155,1980,8267,2186,23250,4689,2054,87,413,34943,107,6376,5144,721,22241,95,1661,11523,17,10008,1650,75,139,32326,33711,68081,21301,83,303,6987,22936,1293,38204,47702,84,134,1175,830,524,230,72,12886,577,8,10532,1069,53209,157,15936,59716,581,15,63139,5,1,0,0,1,0,0,2,1,0,34,0,261,13,1,60,1,0,0,6,2,2862,81,179,177,7,0,4,0,0,0,0,9,5,1,32,2,4,0,84,0,1,59,9,0,10,0,1,4,5,3,63,0,2,1,0,37,56,4,27,0,2,35,12,0,0,0,0,1,33,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,58,0,0,13,0,0,15,0,0
6846,10850,16731,14320,15929,7080,6011,11210,10808,15385,7558,6397,4803,18260,13146,17895,9625,5547,9380,6128,6015,4851,9096,7972,11508,9977,7185,12789,7551,10226,13473,14406,9259,12508,14456,18253,12601,9230,10858,7648,13641,10168,5163,16783,35756,15714,3544,10597,7664,7098,15332,10912,8717,14376,8448,9513,9678,6661,7495,6064,16034,17524,7389,5683,10799,14144,17799,6780,7780,8450,19986,6044,13883,12998,20072,9664,16513,10036,9950,8123,12611,6437,12272,5804,21022,10631,4823,11516,9493,31664,11228,6317,14107,5193,11504,4307,8773,4375,9647,12447,14367,8834,6526,12106,15126,7568,9395,4671,17203,7431,3424,7083,2548,1640,3568,9315,3870,19252,6783,7684,8913,7039,4215,1280,5571,6899,11008,10094,7829,7933,3733,6766,27210,16264,6477,4981,4240,7164,2295,9395,7000,7056,8252,1868,3485,3609,1821,2206,5403,4058,4621,4627,3621,5125,9208,1633,6447,2771,8986,6485,10172,10499,6641,8173,2740,2905,15916,8583,13986,8588,21453,22549,5199,4510,6757,6637,5200,4860,6258,4938,3092,5420,7716,6127,6834,6373,9786,4203,8569,8425,15099,4216,1483,5351,2630,5639,9753,8324,3892,4944,8579,10427,4541,3831,7862,5761,5202,2855,4658,13781,13920,3945,8195,4509,8378,4321,8228,5273,6288,5757,5409,4558,4948,16964,9524,6305,7661,6557,9417,44051,32173,24126,28851,21357,20062,18430,17313,26781,39226,35736,33683,43806,36672,39120,26848,41808,9697,37975,28908,35844,22379,45097,42411,39865,38913,11279,13684,50313,35032,19899,40027,33089,41843,33056,17073,33620,49567,41302,50114,31409,34596,27141,31686,62860,33204,41316,44762,24184,21829,36162,42071,19234,25439,11930,24203,48793,16101,45672,37420,47057,43453,34331,37957,43886,26264,22156,12609,39071,33791,14737,20310,33502,40077,15438,30279,19341,18608,16979,16593
11858,11822,11014,33122,40911,25670,13212,22088,11188,16461,9809,16889,13795,10655,14807,27226,58146,13070,23309,5966,11487,11445,8770,10398,15827,9557,12993,10474,18419,29378,19351,11527,16759,11826,30351,36250,20158,21737,27068,12167,10728,17706,10831,12434,37838,30860,132169,13044,19790,39842,15163,17233,10644,11568,12752,15681,14409,19719,4258,11077,10221,16187,14784,20143,7589,18294,77078,50379,12787,9975,10626,10179,8186,22135,9503,10073,16117,11180,23599,11389,8382,13712,6041,8523,15565,8194,3742,14954,10223,24819,9324,17536,18084,13481,16956,31637,16909,13816,14821,21124,29643,23554,15766,19223,33737,43249,28498,24230,76421,10410,21861,10908,20288,28181,18588,30070,26093,17212,36054,14677,19594,24349,23268,20461,45221,52599,25798,18604,29617,28072,39039,14640,24528,19410,20494,21402,17384,27651,21035,32664,28282,24803,18335,34930,29432,15469,13933,5477,24930,10243,6688,10662,7202,12279,11559,18031,12492,10223,41054,17157,28224,20036,14378,17771,14719,16954,28415,24840,31990,37090,34158,22688,109882,105205,32582,14125,50980,41661,39770,29163,11340,137404,13452,39034,19295,41362,22975,15286,27024,16080,14895,33811,37501,52158,118380,42550,31293,51777,48735,33169,25265,17361,26167,38032,28510,29003,28075,62202,66338,36898,31051,19918,150110,22701,36708,31610,29879,56698,64673,23167,25872,19468,40073,25044,11304,22790,16628,36564,28928,24387,26371,62193,29666,47836,17171,47263,25918,45006,41317,29825,56529,56106,36686,34325,22411,29055,38336,21579,40316,50085,49762,19227,28171,48727,26895,31155,16173,51189,32682,31539,23331,37253,37406,71891,31862,48931,38378,38580,29600,50383,34672,50047,40026,36194,58291,30235,51231,45559,48208,22959,22777,56914,43136,18791,26896,31767,45057,69542,25653,35641,56567,59244,34805,21219,51210,34839,29800,36901,45739,28302,22386,55404,80323,45001,27384,13226,70238,28829,24895
4891,39145,18615,19758,10984,6158,13113,9627,4542,15519,31389,1746,1709,24489,9706,19285,20307,12406,115191,2204,3344,28522,6463,22826,8676,7561,5719,1781,3329,4250,358,2759,13402,6763,17504,16543,11765,6853,8076,5723,2209,10839,5626,4445,32750,8234,33816,1142,28252,31460,26254,6747,2670,6808,1851,10060,2329,2636,77,2862,23713,855,7982,14839,22951,1571,40760,33014,5665,6196,6298,1815,4673,2585,8522,213,20654,21384,8630,1905,753,15041,25471,2682,5006,2176,8720,7099,2175,13721,13051,12749,25150,18356,14147,20620,5888,704,22109,940,22389,1102,8080,12103,100559,80241,37711,38492,58162,3156,446,22265,55458,106,20493,104617,4159,141,12352,300,62314,161,8902,120,36,38071,99,110744,69608,14076,74899,84572,107210,8749,40216,1266,566,66260,719,48207,70,57798,2082,29487,25531,4590,321,11113,19612,2556,1165,34278,213,362,44925,10,13884,2031,8469,1759,268,274,42124,1257,10300,9894,59,2297,4681,654,360,122,46,197,284,3231,872,339,1185,313,5242,2850,1422,1497,2226,1202,649,7720,16319,11971,5179,4128,20,49,92,77461,4243,762,16594,252,6140,2658,2471,2768,7590,141,2462,77,77,15628,1149,72,1017,69,1916,114,1309,2677,326,9018,237,1825,2975,74,5192,28,8621,22301,2202,18,27,1,4,0,4,1,5,47,106,19,12,2,14,6,19,5,7,206,3,0,1,10,9,41,8,7,5,143,19,2,114,58,0,0,8,0,3,59,132,1,28,40,1,0,15,3,140,827,31,19,8,2,339,12,38,81,5,0,2,75,0,24,1,168,1,19,109,493,33,0,8,0,0,3,100,1,6,3,3
841,1317,1046,811,2190,1223,93,2302,1840,197,4231,99,727,2061,12065,16753,18712,6738,5143,652,3,4398,2020,185,3096,6,7,383,101,1764,954,908,695,2409,707,343,813,6107,79,75,741,1074,300,3,12071,6447,6196,161,201,1470,8214,1107,110,847,30095,2887,1017,19,252,2083,3111,1325,1936,1129,1662,893,2080,944,1794,1612,361,2932,140,90,1328,129,768,25743,25,1430,405,374,4300,24,157,2280,88,151,86,4167,2925,1231,12327,709,3217,932,1271,239,1343,53669,28928,105798,820,16416,15980,5231,3339,11426,5762,33116,20379,15548,8849,23791,79919,25581,30340,19016,37603,67,13020,43529,820,11340,15187,13808,24264,23288,9637,75723,9353,28772,8555,8627,1897,42598,15877,21518,12110,6058,5118,15120,23964,17104,11049,14766,7076,5746,23169,5306,3359,22321,76,17241,461,1058,13928,11865,22948,505,49628,36001,12455,226,13782,724,46,73,68,26,53,27,7,128,83,103,377,171,208,65,1367,683,101,84,160,686,4453,1717,616,4946,213,185,1,47,55,341,193,41,912,27,554,250,486,1709,641,52,89,306,276,1526,934,35,61,317,258,20,484,94,1367,793,24,334,417,64,1413,17,710,1237,447,7,11,1,2,0,11,0,0,2,0,1,0,0,1,1,0,0,3,0,0,0,0,1,3,0,0,0,0,1,0,0,22,0,0,1,0,0,0,4,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,2,0,1,0,20,1,4,4,1,0,3,11,4,6,2,1
11852,40344,32752,5951,4707,10024,22254,25460,20952,37902,34521,23818,13798,42476,16485,6412,26644,10022,15359,1498,32355,13116,29145,12532,78822,25766,30965,6714,16539,9120,25653,48506,1073,29344,6285,42714,2946,13029,34855,14661,43040,32894,8997,71255,4670,7235,8771,26028,32829,22530,15326,27180,21345,14885,31176,36058,18764,65499,36104,14954,33800,2704,12670,28446,61443,37829,18980,10940,6087,18058,41356,14018,2461,68995,34445,10245,68513,20126,36084,24096,26182,11452,18024,32760,23098,29946,18991,44448,37251,28572,17771,2584,2555,11685,21212,16047,9540,18512,21155,41825,47242,21953,31115,47711,11870,1920,12057,7982,21722,15983,8526,17079,25346,16356,28154,6772,13483,44143,20338,5960,40523,16923,3984,16616,25879,29772,12045,16506,18852,28117,6125,19412,4892,16374,11594,14046,24667,17705,10321,4326,6506,7625,17992,8751,5382,12897,4018,6089,14427,7119,5119,15857,1238,14571,5818,3981,9340,5985,7096,6895,14655,33952,7155,8026,11750,6071,1036,594,888,928,1777,1627,2659,1750,2370,1164,2198,593,2773,2456,2077,4415,2275,3649,3215,2621,4048,3836,10026,4097,2123,3243,1218,797,2868,3582,5979,4757,6235,1673,3584,4743,1941,3800,3777,871,3907,3453,4014,2775,2849,1701,1943,3674,2638,5199,1939,2041,3887,7918,5311,3730,1187,2385,4994,378,1052,2825,3257,1010,1352,526,466,874,647,156,865,647,421,1881,666,2455,5845,492,51,1485,473,680,878,476,90,1349,663,1426,2365,646,105,942,1503,214,523,92,579,862,1053,426,980,318,977,210,280,1128,266,113,1178,847,844,506,458,280,237,905,463,234,357,313,172,801,229,240,125,790,89,399,439,37,123,1313,1263,82,312,420,514,983,2206,106,257,393,161
